Open,High,Low,Close,Adj Close,Volume,fear_greed_index,MACD,MACD_signal,MACD_diff
8852.7802734375,9711.8896484375,8607.1201171875,9578.6298828125,9578.6298828125,6296370176,40.0,-31.04648721540798,221.40182945854997,-252.44831667395795
9602.9296875,9937.5,8956.4296875,9205.1201171875,9205.1201171875,6457399808,41.0,-94.48273679466365,158.22491620790726,-252.7076530025709
9173.0400390625,9470.3798828125,8958.1904296875,9194.849609375,9194.849609375,5991139840,41.0,-143.92607555781797,97.79471785476221,-241.72079341258018
9214.650390625,9355.849609375,8068.58984375,8269.8095703125,8269.8095703125,6438230016,40.0,-254.81591872416175,27.272590538977425,-282.08850926313914
8290.759765625,8428.349609375,7783.0498046875,8300.8603515625,8300.8603515625,6834429952,32.0,-336.31455496589115,-45.44483856199629,-290.86971640389487
8322.91015625,8585.150390625,8005.31005859375,8338.349609375,8338.349609375,5289379840,33.0,-393.343522281737,-115.02457530594444,-278.3189469757926
8321.91015625,8346.5302734375,7812.81982421875,7916.8798828125,7916.8798828125,4426149888,31.0,-467.16330651672615,-185.4523215481008,-281.7109849686253
7890.52001953125,8245.509765625,7397.990234375,8223.6796875,8223.6796875,6639190016,29.0,-495.2014629477944,-247.4021498280395,-247.7993131197549
8344.1201171875,8675.8701171875,8182.39990234375,8630.650390625,8630.650390625,6729110016,29.0,-479.0604586151803,-293.7338115854677,-185.3266470297126
8619.669921875,9051.01953125,8389.8896484375,8913.4697265625,8913.4697265625,6361789952,37.0,-438.3939075263497,-322.66583077364413,-115.72807675270559
8937.48046875,9177.3701171875,8846.330078125,8929.2802734375,8929.2802734375,6043129856,36.0,-400.2754673781037,-338.1877580945361,-62.08770928356762
8939.4404296875,9100.7099609375,8564.900390625,8728.4697265625,8728.4697265625,5530390016,36.0,-381.86812379468756,-346.9238312345664,-34.94429256012114
8736.25,8879.6201171875,8360.6201171875,8879.6201171875,8879.6201171875,5954120192,28.0,-351.03706134990534,-347.74647725763424,-3.2905840922711036
8901.9501953125,8996.1796875,8665.7001953125,8668.1201171875,8668.1201171875,5664600064,32.0,-339.75304306581893,-346.1477904192712,6.39474735345226
8612.8095703125,8682.009765625,8449.099609375,8495.7802734375,8495.7802734375,4569880064,30.0,-340.78836621286246,-345.0759055779895,4.2875393651270315
8498.4697265625,8530.080078125,7921.43017578125,8209.400390625,8209.400390625,5921039872,31.0,-360.5610075784916,-348.1729259780899,-12.388081600401733
8200.0,8232.7802734375,7797.27978515625,7833.0400390625,7833.0400390625,5378250240,24.0,-401.96648390038354,-358.93163756254864,-43.03484633783489
7836.830078125,8122.89013671875,7809.169921875,7954.47998046875,7954.47998046875,4935289856,24.0,-420.13834057714666,-371.17297816546824,-48.96536241167843
7979.06982421875,7994.330078125,7081.3798828125,7165.7001953125,7165.7001953125,6361229824,18.0,-492.51025285115065,-395.44043310260474,-97.06981974854591
7171.4501953125,7276.66015625,6683.93017578125,6890.52001953125,6890.52001953125,6289509888,12.0,-565.5509360016413,-429.4625336824121,-136.0884023192292
6892.47998046875,7207.85009765625,6863.52001953125,6973.52978515625,6973.52978515625,4553269760,16.0,-609.7096559015781,-465.5119581262453,-144.1976977753328
7003.06005859375,7060.9501953125,6526.8701171875,6844.22998046875,6844.22998046875,4532100096,16.0,-647.673199719602,-501.9442064449167,-145.72899327468537
6844.85986328125,7135.47021484375,6816.580078125,7083.7998046875,7083.7998046875,4333440000,11.0,-650.9248426624899,-531.7403336884314,-119.18450897405853
7102.259765625,7530.93994140625,7072.490234375,7456.10986328125,7456.10986328125,5499700224,22.0,-616.354531545735,-548.6631732598921,-67.69135828584285
7456.41015625,7469.8798828125,6803.8798828125,6853.83984375,6853.83984375,4936000000,22.0,-630.2898787354334,-564.9885143550005,-65.30136438043291
6848.64990234375,6933.81982421875,6644.7998046875,6811.47021484375,6811.47021484375,5639320064,17.0,-637.4050085690542,-579.4718131978112,-57.93319537124296
6815.9599609375,6857.490234375,6575.0,6636.31982421875,6636.31982421875,3766810112,19.0,-649.6877766815023,-593.5150058945494,-56.172770786952924
6630.509765625,7050.5400390625,6630.509765625,6911.08984375,6911.08984375,3976610048,20.0,-629.9882028277189,-600.8096452811833,-29.178557546535558
6919.97998046875,7111.56005859375,6919.97998046875,7023.52001953125,7023.52001953125,3652499968,17.0,-598.4059220784984,-600.3289006406463,1.9229785621479323
7044.31982421875,7178.10986328125,6661.990234375,6770.72998046875,6770.72998046875,4894060032,21.0,-587.0081163787854,-597.6647437882742,10.656627409488806
6795.43994140625,6872.41015625,6704.14990234375,6834.759765625,6834.759765625,4272750080,18.0,-566.2808713152208,-591.3879692936636,25.107097978442766
6843.47021484375,6968.31982421875,6817.58984375,6968.31982421875,6968.31982421875,4641889792,20.0,-532.9338698383935,-579.6971494026095,46.76327956421596
6955.3798828125,7899.22998046875,6806.509765625,7889.25,7889.25,8906250240,18.0,-427.2694658288319,-549.2116126878541,121.94214685902216
7901.08984375,8183.9599609375,7758.93017578125,7895.9599609375,7895.9599609375,7764460032,23.0,-339.07952887101237,-507.18519592448575,168.10566705347338
7874.669921875,8140.7099609375,7846.0,7986.240234375,7986.240234375,5191430144,23.0,-258.91884956863487,-457.5319266533156,198.61307708468075
7999.330078125,8338.419921875,7999.330078125,8329.1103515625,8329.1103515625,5244480000,23.0,-165.8127940481836,-399.18810013228926,233.37530608410566
8337.5703125,8371.150390625,7925.72998046875,8058.669921875,8058.669921875,5631309824,23.0,-112.55044529300812,-341.86056916443306,229.31012387142493
8071.66015625,8285.9599609375,7881.72021484375,7902.08984375,7902.08984375,6900879872,26.0,-82.02877719800654,-289.89421077114775,207.86543357314122
7944.43017578125,8197.7998046875,7886.009765625,8163.419921875,8163.419921875,6529909760,24.0,-36.33414465550686,-239.1821975480196,202.84805289251273
8159.27001953125,8298.6904296875,8138.77978515625,8294.3095703125,8294.3095703125,7063209984,25.0,10.321897179420375,-189.28137860253162,199.603275781952
8286.8798828125,8880.23046875,8244.5400390625,8845.830078125,8845.830078125,8438110208,26.0,90.75408559719017,-133.27428576258725,224.02837135977742
8848.7900390625,8997.5703125,8652.150390625,8895.580078125,8895.580078125,7548550144,32.0,156.70518380943486,-75.27839184818284,231.98357565761768
8925.0595703125,9001.6396484375,8779.6103515625,8802.4599609375,8802.4599609375,6629899776,31.0,199.16207267518803,-20.39029894350866,219.5523716186967
8794.3896484375,8958.5498046875,8788.8095703125,8930.8798828125,8930.8798828125,6925190144,28.0,240.40068794550643,31.767898434294363,208.63278951121208
8934.33984375,9732.6103515625,8927.830078125,9697.5,9697.5,10678800384,29.0,331.12541651759966,91.63940205095543,239.48601446664424
9701.0302734375,9745.3203125,8799.83984375,8845.740234375,8845.740234375,11083100160,64.0,330.48588732602,139.40869910596837,191.07718822005165
8867.3203125,9281.509765625,8727.08984375,9281.509765625,9281.509765625,8970559488,47.0,360.98085256252125,183.72312979727894,177.2577227652423
9290.6298828125,9375.4697265625,8987.0498046875,8987.0498046875,8987.0498046875,7566289920,55.0,357.269493940119,218.43240262584698,138.83709131427202
8939.26953125,9412.08984375,8931.990234375,9348.48046875,9348.48046875,7805479936,54.0,379.12236287695487,250.5703946760686,128.55196820088628
9346.41015625,9531.490234375,9193.7099609375,9419.080078125,9419.080078125,8853000192,61.0,397.55495139154846,279.96730601916454,117.58764537238392
9426.1103515625,9477.1396484375,9166.8095703125,9240.5498046875,9240.5498046875,8673920000,59.0,393.22416614851863,302.6186780450354,90.60548810348325
9251.4697265625,9255.8798828125,8891.0498046875,9119.009765625,9119.009765625,7713019904,56.0,375.6544120169601,317.22582483942034,58.42858717753978
9104.599609375,9256.51953125,9015.1396484375,9235.919921875,9235.919921875,7558159872,52.0,366.9341394834955,327.1674877682354,39.76665171526014
9233.9697265625,9798.330078125,9188.150390625,9743.8603515625,9743.8603515625,10207299584,55.0,396.4398959695718,341.02196940850274,55.417926561069066
9695.5,9779.2001953125,9585.9599609375,9700.759765625,9700.759765625,8217829888,56.0,411.6008846976147,355.13775246632514,56.463132231289535
9700.2802734375,9964.5,9695.1201171875,9858.150390625,9858.150390625,7651939840,63.0,431.34392133983965,370.37898624102803,60.96493509881162
9845.3095703125,9940.1396484375,9465.25,9654.7998046875,9654.7998046875,7222280192,67.0,425.67481303500426,381.4381515998233,44.23666143518096
9645.669921875,9665.849609375,9231.5302734375,9373.009765625,9373.009765625,7394019840,56.0,393.903231468852,383.93116757362907,9.97206389522296
9380.8701171875,9462.75,9127.76953125,9234.8203125,9234.8203125,7415869952,62.0,353.498380915953,377.8446102420939,-24.34622932614087
9223.73046875,9374.759765625,9031.6201171875,9325.1796875,9325.1796875,7226890240,53.0,325.0218426660649,367.2800567268881,-42.25821406082321
9325.9599609375,9396.0400390625,9040.51953125,9043.9404296875,9043.9404296875,6906699776,63.0,276.57217141782166,349.1384796650749,-72.56630824725323
9052.9599609375,9052.9599609375,8394.4599609375,8441.490234375,8441.490234375,8488520192,41.0,187.40250262098925,316.79128425625777,-129.38878163526851
8441.4404296875,8664.8603515625,8223.5,8504.8896484375,8504.8896484375,6821380096,44.0,120.46208855870282,277.52544511674677,-157.06335655804395
8515.490234375,8773.5498046875,8395.1201171875,8723.9404296875,8723.9404296875,5866379776,40.0,84.11724426706678,238.8438049468108,-154.726560679744
8713.099609375,8881.1201171875,8367.9697265625,8716.7900390625,8716.7900390625,7364149760,40.0,54.11293630476575,201.8976312184018,-147.78469491363606
8705.1904296875,8836.1904296875,8456.4501953125,8510.3798828125,8510.3798828125,6705710080,40.0,13.522848527409224,164.2226746802033,-150.6998261527941
8504.41015625,8508.4296875,8175.490234375,8368.830078125,8368.830078125,6760220160,32.0,-29.724331142484516,125.43327351566576,-155.15760465815026
8370.0498046875,8445.5400390625,8054.1201171875,8094.31982421875,8094.31982421875,5862530048,31.0,-85.1669641738954,83.31322597775353,-168.4801901516489
8091.830078125,8274.1201171875,7974.81982421875,8250.9697265625,8250.9697265625,5764190208,37.0,-115.13807232579893,43.62296631704304,-158.76103864284198
8255.73046875,8372.0595703125,8183.35009765625,8247.1796875,8247.1796875,4712399872,31.0,-137.60993428084294,7.376386197465841,-144.98632047830878
8246.990234375,8562.41015625,8205.240234375,8513.25,8513.25,5191059968,32.0,-132.4229073592287,-20.58347251387307,-111.83943484535564
8522.330078125,8557.51953125,8365.1201171875,8418.990234375,8418.990234375,5154990080,41.0,-134.3692019592836,-43.34061840295517,-91.02858355632843
8419.8701171875,8423.25,8004.580078125,8041.77978515625,8041.77978515625,5137010176,30.0,-164.45366573507454,-67.56322786937905,-96.89043786569549
8037.080078125,8054.66015625,7507.8798828125,7557.81982421875,7557.81982421875,6491120128,26.0,-224.7564913238275,-99.00188056026875,-125.75461076355876
7561.1201171875,7738.60009765625,7331.14013671875,7587.33984375,7587.33984375,6049220096,27.0,-267.0860939584054,-132.6187232398961,-134.4673707185093
7592.2998046875,7659.14013671875,7392.64990234375,7480.14013671875,7480.14013671875,4867829760,25.0,-305.7581399571254,-167.246606583342,-138.51153337378344
7486.47998046875,7595.16015625,7349.1201171875,7355.8798828125,7355.8798828125,4051539968,23.0,-342.48482713431713,-202.294250693537,-140.19057644078012
7362.080078125,7381.740234375,7270.9599609375,7368.22021484375,7368.22021484375,4056519936,19.0,-366.3719222007421,-235.10978499497804,-131.26213720576408
7371.31005859375,7419.0498046875,7100.89013671875,7135.990234375,7135.990234375,5040600064,22.0,-399.43717264971383,-267.97526252592525,-131.46191012378858
7129.4599609375,7526.419921875,7090.68017578125,7472.58984375,7472.58984375,5662660096,16.0,-393.939754189224,-293.168160858585,-100.771593330639
7469.72998046875,7573.77001953125,7313.60009765625,7406.52001953125,7406.52001953125,4922540032,38.0,-390.4138453138221,-312.6172977496324,-77.79654756418967
7406.14990234375,7608.89990234375,7361.1298828125,7494.169921875,7494.169921875,5127130112,25.0,-376.210205463065,-325.33587929231896,-50.87432617074603
7500.7001953125,7604.72998046875,7407.33984375,7541.4501953125,7541.4501953125,4921460224,24.0,-357.02305606972914,-331.673314647801,-25.349741421928115
7536.72021484375,7695.830078125,7497.259765625,7643.4501953125,7643.4501953125,4939299840,27.0,-329.7849982137568,-331.2956513609922,1.5106531472354163
7632.08984375,7754.89013671875,7613.0400390625,7720.25,7720.25,4851760128,40.0,-298.559925750802,-324.7485062389542,26.188580488152184
7722.52978515625,7753.81982421875,7474.0400390625,7514.47021484375,7514.47021484375,4993169920,41.0,-287.1089267595171,-317.22059034306676,30.11166358354967
7500.89990234375,7643.22998046875,7397.0,7633.759765625,7633.759765625,4961739776,26.0,-265.3494741910936,-306.84636711267217,41.49689292157859
7625.97021484375,7680.43017578125,7502.009765625,7653.97998046875,7653.97998046875,4692259840,42.0,-243.66453581871338,-294.2100008538804,50.54546503516701
7650.81982421875,7741.27001953125,7650.81982421875,7678.240234375,7678.240234375,4485799936,38.0,-221.96281700089366,-279.76056408328304,57.79774708238938
7685.14013671875,7698.18994140625,7558.39990234375,7624.919921875,7624.919921875,4227579904,40.0,-206.68402727752164,-265.14525672213074,58.4612294446091
7632.52001953125,7683.580078125,7531.97998046875,7531.97998046875,7531.97998046875,3845220096,39.0,-199.77210441808438,-252.07062626132148,52.2985218432371
7499.5498046875,7499.5498046875,6709.06982421875,6786.02001953125,6786.02001953125,5804839936,24.0,-251.58695257259205,-251.97389152357562,0.3869389509835628
6799.2900390625,6910.18017578125,6706.6298828125,6906.919921875,6906.919921875,4745269760,15.0,-279.6711068933173,-257.51333459752396,-22.157772295793336
6905.81982421875,6907.9599609375,6542.080078125,6582.35986328125,6582.35986328125,4654380032,19.0,-324.37805746668255,-270.8862791713557,-53.49177829532687
6596.8798828125,6631.66015625,6285.6298828125,6349.89990234375,6349.89990234375,5052349952,19.0,-374.2520691021773,-291.55943715752,-82.69263194465731
6342.75,6707.14013671875,6334.4599609375,6675.35009765625,6675.35009765625,5138710016,17.0,-383.1003296566005,-309.8676156573361,-73.23271399926438
6674.080078125,6681.080078125,6433.8701171875,6456.580078125,6456.580078125,3955389952,26.0,-403.11865125407803,-328.5178227766845,-74.60082847739352
6455.4501953125,6592.490234375,6402.2900390625,6550.16015625,6550.16015625,3194170112,22.0,-406.74349925063143,-344.16295807147395,-62.58054117915748
6545.52978515625,6589.10986328125,6499.27001953125,6499.27001953125,6499.27001953125,3104019968,23.0,-409.00783836793835,-357.13193413076687,-51.87590423717148
6510.06982421875,6781.14013671875,6446.68017578125,6734.81982421875,6734.81982421875,4039200000,27.0,-387.3305374349966,-363.1716547916128,-24.158882643383777
6742.39013671875,6822.5,6709.919921875,6769.93994140625,6769.93994140625,4057029888,32.0,-363.13126909440143,-363.16357765217055,0.03230855776911312
6770.759765625,6821.56005859375,6611.8798828125,6776.5498046875,6776.5498046875,3888640000,34.0,-339.5061977499099,-358.43210167171844,18.925903921808526
6780.08984375,6810.93994140625,6715.169921875,6729.740234375,6729.740234375,3529129984,37.0,-320.8616067471048,-350.9180026867957,30.0563959396909
6737.8798828125,6747.080078125,6006.60009765625,6083.68994140625,6083.68994140625,5079810048,28.0,-354.1342541840422,-351.561252986245,-2.5730011977972254
6090.10009765625,6224.81982421875,6071.81005859375,6162.47998046875,6162.47998046875,3431360000,17.0,-369.8816044252726,-355.22532327405054,-14.65628115122206
6164.27978515625,6223.77978515625,5826.41015625,6173.22998046875,6173.22998046875,4566909952,15.0,-377.14654715643337,-359.6095680505271,-17.536979105906255
6171.97021484375,6327.3701171875,6119.68017578125,6249.18017578125,6249.18017578125,5500810240,16.0,-372.4817824661004,-362.1840109336418,-10.297771532458626
6253.5498046875,6290.16015625,6093.669921875,6093.669921875,6093.669921875,3279759872,21.0,-376.98762203780734,-365.1447331544749,-11.84288888333242
6084.39990234375,6180.0,6052.85009765625,6157.1298828125,6157.1298828125,3296219904,18.0,-371.1593499233295,-366.3476565082459,-4.811693415083596
6153.16015625,6170.41015625,5873.0498046875,5903.43994140625,5903.43994140625,3467800064,20.0,-382.60067792390055,-369.59826079137684,-13.002417132523703
5898.1298828125,6261.66015625,5835.75,6218.2998046875,6218.2998046875,3966230016,16.0,-362.0875335267092,-368.0961153384433,6.008581811734132
6214.22021484375,6465.509765625,6214.22021484375,6404.0,6404.0,4543860224,22.0,-327.0759371959848,-359.89207970995164,32.81614251396684
6411.68017578125,6432.85009765625,6289.2900390625,6385.81982421875,6385.81982421875,4788259840,27.0,-297.3681086550787,-347.38728549897706,50.01917684389838
6380.3798828125,6683.85986328125,6305.7001953125,6614.18017578125,6614.18017578125,4396930048,27.0,-252.4871538769603,-328.4072591745737,75.92010529761342
6596.66015625,6671.3701171875,6447.75,6529.58984375,6529.58984375,4672309760,31.0,-221.19461290084928,-306.9647299198288,85.77011701897953
6550.8701171875,6771.919921875,6450.4599609375,6597.5498046875,6597.5498046875,4176689920,33.0,-188.73562108807346,-283.31890815347776,94.5832870654043
6599.7099609375,6749.5400390625,6546.64990234375,6639.14013671875,6639.14013671875,4999240192,37.0,-157.8362064734274,-258.22236781746767,100.38616134404026
6638.68994140625,6700.93994140625,6533.5498046875,6673.5,6673.5,4313959936,34.0,-129.08760243697088,-232.3954147413683,103.30781230439743
6668.7099609375,6863.990234375,6579.240234375,6856.93017578125,6856.93017578125,3961080064,34.0,-90.4600769621884,-204.00834718553233,113.54827022334393
6857.7998046875,6885.91015625,6747.97998046875,6773.8798828125,6773.8798828125,3386210048,38.0,-65.79055670495472,-176.36478908941683,110.5742323844621
6775.080078125,6838.68017578125,6724.33984375,6741.75,6741.75,3718129920,39.0,-48.275902634273734,-150.7470117983882,102.47110916411447
6739.2099609375,6767.740234375,6320.72021484375,6329.9501953125,6329.9501953125,4052430080,37.0,-66.85356944702562,-133.96832332811567,67.11475388109005
6330.77001953125,6444.9599609375,6330.47021484375,6394.7099609375,6394.7099609375,3644859904,29.0,-75.48083627955748,-122.27082591840404,46.78998963884656
6396.77978515625,6397.10009765625,6136.419921875,6228.81005859375,6228.81005859375,3770170112,33.0,-94.61409069395359,-116.73947887351396,22.125388179560375
6235.02978515625,6310.5498046875,6192.240234375,6238.0498046875,6238.0498046875,3805400064,29.0,-107.78923516847863,-114.94943013250689,7.160194964028264
6247.5,6298.18994140625,6212.22021484375,6276.1201171875,6276.1201171875,2923670016,29.0,-113.84632645001693,-114.72880939600891,0.8824829459919812
6272.7001953125,6403.4599609375,6256.509765625,6359.64013671875,6359.64013671875,3285459968,32.0,-110.6319510931744,-113.90943773544201,3.2774866422676183
6357.009765625,6741.75,6357.009765625,6741.75,6741.75,4725799936,36.0,-76.37110437129559,-106.40177106261272,30.030666691317137
6739.64990234375,7387.240234375,6684.169921875,7321.0400390625,7321.0400390625,5961950208,39.0,-2.44706346032126,-85.61082954215443,83.16376608183317
7315.31982421875,7534.990234375,7280.47021484375,7370.77978515625,7370.77978515625,6103410176,42.0,59.466362166414,-56.595391200440744,116.06175336685475
7378.2001953125,7494.4599609375,7295.4599609375,7466.85986328125,7466.85986328125,5111629824,44.0,114.96086013275726,-22.284140933801144,137.24500106655842
7467.39990234375,7594.669921875,7323.259765625,7354.1298828125,7354.1298828125,4936869888,47.0,148.13665513870728,11.800018280700542,136.33663685800673
7352.72021484375,7437.64013671875,7262.41015625,7419.2900390625,7419.2900390625,3726609920,43.0,177.63888129563384,44.9677908836872,132.67109041194664
7417.7998046875,7537.9501953125,7383.81982421875,7418.490234375,7418.490234375,3695460096,46.0,198.66498424925885,75.70722955680154,122.95775469245731
7414.7099609375,7771.5,7409.10009765625,7711.10986328125,7711.10986328125,5132480000,44.0,236.2173146897867,107.80924658339856,128.40806810638813
7716.509765625,8424.26953125,7705.5,8424.26953125,8424.26953125,7277689856,49.0,319.83695091631307,150.21478744998146,169.6221634663316
8379.66015625,8416.8701171875,8086.35986328125,8181.39013671875,8181.39013671875,5845400064,54.0,362.33105094980056,192.63804014994528,169.69301079985527
8176.85009765625,8290.330078125,7878.7099609375,7951.580078125,7951.580078125,4899089920,53.0,373.16259415431705,228.74295095081965,144.4196432034974
7950.39990234375,8262.66015625,7839.759765625,8165.009765625,8165.009765625,5195879936,47.0,394.42201083415966,261.8787629274876,132.54324790667204
8169.06005859375,8222.849609375,8110.77001953125,8192.150390625,8192.150390625,3988750080,54.0,408.7484753458966,291.2527054111695,117.49576993472715
8205.8203125,8272.259765625,8141.18017578125,8218.4599609375,8218.4599609375,4107190016,54.0,417.4135802122619,316.48488037138793,100.92869984087395
8221.580078125,8235.5,7917.5,8180.47998046875,8180.47998046875,5551400000,53.0,416.41588808769393,336.4710819146492,79.94480617304475
8181.2001953125,8181.52978515625,7696.93017578125,7780.43994140625,7780.43994140625,5287530000,48.0,378.9767143544814,344.9722084026156,34.00450595186578
7769.0400390625,7769.0400390625,7504.9501953125,7624.91015625,7624.91015625,4797620000,39.0,332.9182709971428,342.56142092152106,-9.643149924378235
7634.18994140625,7712.77001953125,7523.43994140625,7567.14990234375,7567.14990234375,4214110000,39.0,288.4310000095884,331.7353367391346,-43.30433672954621
7562.14013671875,7562.14013671875,7328.64990234375,7434.39013671875,7434.39013671875,4627150000,36.0,239.69881494088258,313.3280323794842,-73.62921743860164
7438.669921875,7497.490234375,6984.06982421875,7032.85009765625,7032.85009765625,4268390000,31.0,166.75503360923722,284.01343262543486,-117.25839901619764
7031.080078125,7102.77001953125,6940.7001953125,7068.47998046875,7068.47998046875,3679110000,23.0,110.54727497137446,249.3202010946228,-138.77292612324834
7062.93994140625,7166.5498046875,6890.5400390625,6951.7998046875,6951.7998046875,3925900000,25.0,55.94223893954313,210.64460866360687,-154.70236972406374
6958.31982421875,7146.56005859375,6748.240234375,6753.1201171875,6753.1201171875,4682800000,25.0,-3.3260947200342343,167.85046798687867,-171.1765627069129
6746.85009765625,6746.85009765625,6226.22021484375,6305.7998046875,6305.7998046875,5064430000,23.0,-85.40716630836323,117.19894112783031,-202.60610743619355
6305.56005859375,6625.72998046875,6249.06982421875,6568.22998046875,6568.22998046875,4267040000,19.0,-127.8077962219877,68.1975936578667,-196.00538987985442
6571.419921875,6591.259765625,6124.52001953125,6184.7099609375,6184.7099609375,4528680000,21.0,-190.16535345342254,16.525004235608854,-206.6903576890314
6185.7900390625,6455.740234375,6109.02978515625,6295.72998046875,6295.72998046875,4047850000,18.0,-227.99756507153052,-32.37950962581902,-195.6180554457115
6283.64990234375,6409.85009765625,6237.5,6322.68994140625,6322.68994140625,5665250000,18.0,-252.88927170527313,-76.48146204170985,-176.40780966356328
6341.35986328125,6537.0498046875,6225.72021484375,6297.56982421875,6297.56982421875,4083980000,21.0,-271.51327603207665,-115.4878248397832,-156.02545119229345
6287.66015625,6287.93994140625,5971.0498046875,6199.7099609375,6199.7099609375,5301700000,16.0,-290.8170488458027,-150.5536696409871,-140.26337920481558
6221.419921875,6588.490234375,6221.419921875,6308.52001953125,6308.52001953125,4895450000,18.0,-293.946928298129,-179.23232137241547,-114.71460692571355
6294.22998046875,6473.5,6276.41015625,6334.72998046875,6334.72998046875,4328420000,21.0,-290.9584674147882,-201.57755058089003,-89.38091683389814
6340.91015625,6582.5,6324.97021484375,6580.6298828125,6580.6298828125,4992990000,19.0,-265.6853680466875,-214.39911407404955,-51.28625397263792
6583.43017578125,6617.35009765625,6353.72998046875,6423.759765625,6423.759765625,3984520000,24.0,-255.37060873852624,-222.5934130069449,-32.777195731581344
6422.56982421875,6537.97998046875,6361.5498046875,6506.06982421875,6506.06982421875,3311170000,27.0,-237.81299368062537,-225.637329141681,-12.175664538944375
6500.509765625,6536.919921875,6297.93017578125,6308.52978515625,6308.52978515625,3665100000,26.0,-237.10508763534017,-227.93088084041284,-9.17420679492733
6301.06982421875,6500.8701171875,6298.240234375,6488.759765625,6488.759765625,3377180000,19.0,-219.47108773186483,-226.23892221870327,6.767834486838439
